Id,información,nivel,ejecución,mining,rediseño,funcional,management,analista,elaborar,marts,aplicación,extracción,simulación,co,warehouses,seguimiento,nuevo,arquitectura,indicador,uso,implementación,olap,planeamiento,usuario,venta,caso,experiencia,negociar,multidimensionales,administración,documentario,consultoría,área,estrategia,crm,sistema,poder,optimización,plan,financiero,volumen,proceso,evaluar,informático,auditoría,oracle,modelamiento,conocimiento,pantalla,mejora,implantación,ejecutar,mapeo,generación,monitorear,servicio,relevamiento,base,potencial,banca,administrador,flujogramas,herramienta,problema,diseño,análisis,datastage,prototipo,datamining,business,etl,services,bsc,explotación,modeladores,modelación,procesamiento,lógico,técnico,teradata,objeto,one,abap,bi,sap,cubo,registro,modelar,datawarehouse,gestión,diseñar,especificar,tabulares,analisys,modelo,datawarehousing,requerimiento,consultor,dominio,automatizables,mensual,diferente,comercial,reportar,actividad,analytics,listado,minería,bpmn,levantamiento,aseguramiento,desarrollo,sql,orientar,data,documentaria,reporting,negocio,junior,automatización,dato,entrever,enfrentar,prueba,inteligencia,documentación,intelligence,proyecto,especificación,apoyo,calidad,solución,process,erp,funcionalidad,consolidar,elaboración,moldeamiento,manejo,producto,bpm,físico,analizar,Categoria
2560,0,0.8931683145,0,0,0,1.707676352,2.5026062269,0,3.8455754633,0,10.5285417774,0,0,0.1183487204,0,0,3.8455754633,0,0,0,0,0,0,3.2306060638,0,0,0.2438237566,1.586315495,0,0,0,0,1.2915159548,0,0,0.4877032063,0,0,0,0,0,2.2326237315,0,0,0,1.7404661748,0,0.6752850235,0,0,0,0,0,0,0,2.2326237315,0,0.9985288301,0,0,0,0,0,0,0,1.1904198379,0,0,0,2.4336133554,0,0,0,0,0,0,0,0,1.3574739226,0,0,3.5141149289,0,1.2397499589,7.7301425971,0,0,0,0,3.4580385298,2.4336133554,0,0,0,0,0,1.586315495,0,0,0,0,0,0,2.0971411188,1.8094590463,0,0,0,0,0,0,3.6302282076,1.081220546,0,0,0,0,0,0,0,0.8789836795,0,0,0,0,0,0,1.2397499589,0,0,1.4781019104,1.2296405511,0,4.7381496685,0,0,2.3084502124,0,0,0,0,0,0,NULL
1793,0,0,0,0,0,0,0,0,0,0,1.5040773968,0,0,0.0710092323,0,0,0,0,0,0,0,0,0,0,0,0,1.4629425393,0,0,0,0,0,0,0,0,0.4877032063,0,0,0,0,0,0,0,0,0,1.7404661748,0,0.6752850235,0,0,0,0,0,0,0,0,0,0.9985288301,0,0,0,0,0,0,1.2498432584,0,0,0,0,0,0,2.0971411188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9075570519,2.1624410919,0,0,0,0,0,0,0,0.8789836795,0,0,0,0,0,0,0,2.7437682837,0,1.4781019104,0,0,0,0,0,0,0,0,0,0,0,1.9636097262,NULL
1794,1.2098379238,1.7863366289,0,0,0,0,0,1.0473189943,0,0,0,0,0,0.3313764172,0,0,0,0,0,0,0,0,0,0,0,0,0.2438237566,0,0,9.6139386582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0129275353,0,0,0,4.1012422063,0,0,0,4.4652474631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0061693406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2397499589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL
1541,0,0,0,0,0,0,0,1.0473189943,0,0,0,0,0,0.0946789763,0,0,0,0,0,2.0061693406,0,0,0,1.6153030319,0,2.576714199,0,0,0,0,0,0,0,0,0,0.4877032063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0506211031,0,0,0,0,0,0.9985288301,0,0,0,0,1.2915159548,0,2.4996865168,1.1904198379,0,0,0,0,0,0,0,0,0,0,0,0,1.3574739226,0,2.9444389792,0,0,1.2397499589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2436616379,5.1534283981,0,0,0,0,0,0,0,0,0,3.548735453,0,0,0,0,2.7437682837,0,1.4781019104,0,0,0,0,0,0,4.4485163759,1.558144618,0,0,0,0,NULL
1286,1.2098379238,3.5726732578,0,0,0,1.707676352,0,3.1419569828,1.9227877316,0,0,0,0,0.3787159054,0,1.8835670185,0,0,0,0,2.7609268816,0,0,0,0,0,0.2438237566,6.3452619801,0,0,0,0,0,0,0,0.4877032063,0,0,2.1972245773,0,0,16.7446779865,2.576714199,0,0,0,0,2.3634975824,0,11.7816583569,0,0,0,0,2.2512917986,3.3489355973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0123386811,0,0,0,0,0,1.2397499589,0,0,0,0,0,4.6107180398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8094590463,0,0,0,0,2.3084502124,0,0.9075570519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8596249384,0,0,0,1.2296405511,0,0,0,0,0,0,6.2325784722,0,3.7553691954,0,3.9272194523,NULL
1799,0,0,0,0,0,0,0,1.0473189943,0,0,0,0,0,0.4260553935,0,0,0,0,0,2.0061693406,0,0,0,0,0,0,0.2438237566,1.586315495,0,1.9227877316,0,0,2.5830319096,0,0,1.463109619,0,0,3.295836866,0,0,0,0,0,0,0,0,0.3376425118,0,0,0,2.0506211031,0,0,0,0,0,0,0,3.3499040873,0,0,1.2915159548,1.8835670185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7149478452,0,0,1.171371643,0,0.6198749795,0,0,0,0,0,0,0,0,0,0,0,0,1.586315495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8789836795,0,0,0,0,0,0,0,0,0,0,1.2296405511,0,0,0,0,0,0,1.558144618,0,0,0,0,NULL
2568,0,0,0,0,0,3.415352704,0,0,1.9227877316,0,3.0081547936,0,0,0.1183487204,0,0,1.9227877316,0,0,0,1.3804634408,0,0,1.6153030319,0,0,0.2438237566,0,0,0,0,0,0,0,0,0.4877032063,0,0,1.0986122887,0,0,1.1163118658,0,0,0,0,0,0.3376425118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2915159548,0,0,1.1904198379,0,0,0,0,0,0,0,0,0,0,0,0,2.7149478452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586315495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4781019104,2.4592811021,0,0,8.8970327519,0,0,0,0,0,0,0,3.9272194523,NULL
1545,0,0,0,0,0,0,5.0052124538,0,0,0,0,0,0,0.3787159054,0,0,0,0,0,0,0,0,0,0,0,0,0.2438237566,3.17263099,0,0,0,10.3068567962,2.5830319096,0,0,0,4.7381496685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2326237315,0,0.9985288301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2024844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8789836795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.558144618,0,0,0,0,NULL
2316,0,1.7863366289,0,0,0,0,0,1.0473189943,0,0,0,0,0,0.2366974409,0,0,0,2.1459312829,0,0,0,0,0,0,0,0,0.4876475131,0,0,0,0,0,0,0,0,1.463109619,0,0,0,0,0,0,0,0,0,0,0,0.3376425118,0,0,0,0,0,0,0,0,0,0.9985288301,0,0,0,0,0,0,1.2498432584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2397499589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8094590463,0,0,0,0,0,0,0,2.1624410919,0,0,0,0,0,0,0,0.8789836795,0,0,0,0,1.8094590463,0,1.2397499589,0,0,1.4781019104,0,0,0,0,0,0,0,0,0,0,0,0,NULL
2317,0,0.8931683145,0,0,0,0,0,0,0,0,0,0,0,0.1656882086,0,0,0,0,0,0,0,0,0,1.6153030319,0,0,0.9752950262,0,0,0,0,0,0,0,0,0.9754064127,0,0,0,0,0,0,0,0,0,0,0,0.3376425118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2498432584,1.1904198379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4794999178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8094590463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6198749795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL
1807,1.2098379238,0,0,0,0,0,2.5026062269,2.0946379886,1.9227877316,0,0,0,0,0.0946789763,0,0,0,2.1459312829,0,0,0,0,0,0,2.5026062269,2.576714199,0.2438237566,3.17263099,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8141830604,0,0,0,0,2.8390784635,0.6752850235,0,0,0,0,0,0,0,2.2326237315,0,0,0,0,0,0,0,0,2.4996865168,0,0,0,0,2.4336133554,0,0,0,0,0,0,0,0,1.3574739226,0,0,0,0,0,0,0,0,0,0,1.1526795099,0,0,0,0,2.3690748343,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0430512678,0,0,0,0,2.576714199,0,0,0,2.5026062269,0,5.678156927,0,0,0,0,0,0,0,0.6198749795,0,0,0,0,3.7553691954,0,0,0,2.3084502124,0,0,0,11.2661075861,0,0,sistemas de información
